RESULT_ID,STUDENT_ID,SCHEMA_ID,ALGORITHM_ID,TEXT,TIME,TIMESTAMP,ORIGINAL_ALGORITHM,LOG_TIME,ALGORITHM,COMPLETE,ARTEFACT_DIMENSION,ARTEFACT_TYPE,ARTEFACT_CATEGORY,COLORED_CORRECTLY_old,COLORED_x,DOMAIN_x,CORRECT_old,COLORED_CORRECTLY,COLORED_y,DOMAIN_y,CORRECT,DOMAIN,TIME_DIFF
1,1,1,1,False,22.0,2023-05-22 14:29:04.294775,"go(f3),paint(blue),go(f4),paint(blue),go(e4),paint(blue),go(e3),paint(blue),go(d3),paint(blue),go(d4),paint(blue),go(d5),paint(blue),go(d6),paint(blue),go(c6),paint(blue),go(c5),paint(blue),go(c4),paint(blue),go(b4),paint(blue),go(a4),paint(blue),go(a3),paint(blue),go(b3),paint(blue),go(c3),paint(blue),go(c2),paint(blue),go(c1),paint(blue),go(d1),paint(blue),go(d2),paint(blue)",13.0,"paint({blue},{f3,f4,e4,e3,d3,d4,d5,d6,c6,c5,c4,b4,a4,a3,b3,c3,c2,c1,d1,d2})",True,1.0,1 (G),Gesture-interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,9.0
2,1,2,55,False,33.0,2023-05-22 14:29:39.388712,"go(f3),paint(blue),go(e3),paint(blue),go(d3),paint(blue),go(d2),paint(blue),go(d1),paint(blue),go(c1),paint(blue),go(c2),paint(blue),go(c3),paint(blue),go(b3),paint(blue),go(a3),paint(blue),go(f4),paint(yellow),go(e4),paint(yellow),go(d4),paint(yellow),go(d5),paint(yellow),go(d6),paint(yellow),go(c6),paint(yellow),go(c5),paint(yellow),go(c4),paint(yellow),go(b4),paint(yellow),go(a4),paint(yellow)",27.0,"paint({blue},{f3,e3,d3,d2,d1,c1,c2,c3,b3,a3}),paint({yellow},{f4,e4,d4,d5,d6,c6,c5,c4,b4,a4})",True,1.0,1 (G),Gesture-interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,6.0
4,1,3,163,False,49.0,2023-05-22 14:30:29.366422,"go(f3),paint({yellow},6,down),go(d2),paint({red},2,down),go(f4),paint({red},6,down),go(d6),paint({red},2,down),go(d1),paint({yellow},2,down),go(d5),paint({yellow},2,down)",42.0,"go(f3),paint({yellow},6,down),go(d2),paint({red},2,down),go(f4),paint({red},6,down),go(d6),paint({red},2,down),go(d1),paint({yellow},2,down),go(d5),paint({yellow},2,down)",True,0.0,0 (GF),Gesture interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,7.0
6,1,4,247,False,55.0,2023-05-22 14:31:25.265297,"go(f3),paint({blue},6,down),go(d6),paint({blue},2,down),go(d2),paint({red},2,down),go(c5),paint({red},2,up),go(f4),paint({yellow},6,down),go(c1),paint({yellow},2,up)",38.0,"go(f3),paint({blue},6,down),go(d6),paint({blue},2,down),go(d2),paint({red},2,down),go(c5),paint({red},2,up),go(f4),paint({yellow},6,down),go(c1),paint({yellow},2,up)",True,0.0,0 (GF),Gesture interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,17.0
7,1,5,327,False,23.0,2023-05-22 14:31:50.105057,"go(f3),paint({yellow},6,down),go(f4),paint({blue},6,down),go(c5),paint({green},4,square up right down),go(c1),paint({red},4,square up right down)",19.0,"go(f3),paint({yellow},6,down),go(f4),paint({blue},6,down),go(c5),paint({green},4,square up right down),go(c1),paint({red},4,square up right down)",True,1.0,1 (G),Gesture-interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,4.0
12,1,6,402,False,37.0,2023-05-22 14:32:29.029914,"go(f3),paint({blue},5,l down left),go(f4),paint({green},5,l down right),go(c1),paint({yellow},5,l right down),go(a4),paint({red},5,l up right)",31.0,"go(f3),paint({blue},5,l down left),go(f4),paint({green},5,l down right),go(c1),paint({yellow},5,l right down),go(a4),paint({red},5,l up right)",True,1.0,1 (G),Gesture-interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,6.0
41,1,7,469,False,168.0,2023-05-22 14:35:19.659853,"go(f4),paint({red},4,diagonal down left),go(d1),paint(yellow),go(f3),paint(yellow),go(c2),paint({yellow},5,zig-zag right up down),go(e4),paint({red,yellow},3,diagonal down right),go(e4),paint({yellow},2,diagonal down right),go(c6),paint(yellow),go(a3),paint({red},4,diagonal up right),go(d4),paint(red),go(c3),paint(yellow),go(b3),paint(yellow),go(a4),paint(yellow)",161.0,"go(f4),paint({red},4,diagonal down left),go(d1),paint(yellow),go(f3),paint(yellow),go(c2),paint({yellow},5,zig-zag right up down),go(e4),paint({red,yellow},3,diagonal down right),go(e4),paint({yellow},2,diagonal down right),go(c6),paint(yellow),go(a3),paint({red},4,diagonal up right),go(d4),paint(red),paint({yellow},{c3,b3,a4})",True,0.0,0 (GF),Gesture interface + feedback,19.0,20.0,virtual,False,19.0,20.0,virtual,False,,7.0
62,1,8,574,False,172.0,2023-05-22 14:38:24.385565,"go(f3),paint(yellow),go(f3),paint(yellow),go(d1),paint(yellow),go(d3),paint(yellow),go(d5),paint(yellow),go(f4),paint(red),go(f4),paint({red},4,diagonal down left),go(e4),paint(blue),go(d4),paint(red),go(d6),paint(red),go(c5),paint(red),go(b4),paint(red),go(a3),paint(red),go(c3),paint(red),go(c2),paint(blue),go(c4),paint(blue),go(c6),paint(blue),go(a4),paint(blue),go(a3),paint(yellow),go(b3),paint(yellow)",165.0,"go(f3),paint(yellow),go(f3),paint(yellow),go(d1),paint(yellow),go(d3),paint(yellow),go(d5),paint(yellow),go(f4),paint(red),go(f4),paint({red},4,diagonal down left),go(e4),paint(blue),go(d4),paint(red),go(d6),paint(red),go(c5),paint(red),go(b4),paint(red),go(a3),paint(red),go(c3),paint(red),go(c2),paint(blue),go(c4),paint(blue),go(c6),paint(blue),go(a4),paint(blue),go(a3),paint(yellow),go(b3),paint(yellow)",True,0.0,0 (GF),Gesture interface + feedback,19.0,20.0,virtual,False,19.0,20.0,virtual,False,,7.0
80,1,9,671,False,151.0,2023-05-22 14:41:08.642930,"go(f3),paint(blue),go(d3),paint(blue),go(d1),paint(blue),go(d5),paint(blue),go(d2),paint(green),go(d4),paint(green),go(d6),paint(green),go(f4),paint(green),go(e3),paint(red),go(e4),paint(yellow),go(c2),paint(yellow),go(c4),paint(yellow),go(c6),paint(yellow),go(a4),paint(yellow),go(c1),paint(red),go(c3),paint(red),go(c5),paint(red),go(a3),paint(red),go(b3),paint(blue),go(b4),paint(green)",140.0,"go(f3),paint(blue),go(d3),paint(blue),go(d1),paint(blue),go(d5),paint(blue),go(d2),paint(green),go(d4),paint(green),go(d6),paint(green),go(f4),paint(green),go(e3),paint(red),go(e4),paint(yellow),go(c2),paint(yellow),go(c4),paint(yellow),go(c6),paint(yellow),go(a4),paint(yellow),go(c1),paint(red),go(c3),paint(red),go(c5),paint(red),go(a3),paint(red),go(b3),paint(blue),go(b4),paint(green)",True,0.0,0 (GF),Gesture interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,11.0
85,1,10,756,False,57.0,2023-05-22 14:42:08.441785,"go(f3),paint({blue},2,right),go(d2),paint(blue),go(d5),paint(blue),go(c6),paint(blue),go(c3),paint({blue},2,right),go(c1),paint(blue),go(b3),paint({blue},2,right),go(e3),paint({yellow},4,square right down left),go(d1),paint(yellow),go(c2),paint(yellow),go(c5),paint(yellow),go(d6),paint(yellow),go(a3),paint(yellow),go(a4),paint(yellow)",44.0,"go(f3),paint({blue},2,right),go(d2),paint(blue),go(d5),paint(blue),go(c6),paint(blue),go(c3),paint({blue},2,right),go(c1),paint(blue),go(b3),paint({blue},2,right),go(e3),paint({yellow},4,square right down left),go(d1),paint(yellow),go(c2),paint(yellow),go(c5),paint(yellow),go(d6),paint(yellow),go(a3),paint(yellow),go(a4),paint(yellow)",True,0.0,0 (GF),Gesture interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,13.0
